iter	Passed	Remaining
0	0	98
1	2	99
2	3	105
3	4	100
4	5	103
5	6	103
6	7	101
7	8	101
8	9	100
9	10	98
10	12	98
11	13	97
12	14	96
13	15	94
14	16	92
15	17	90
16	18	89
17	19	88
18	20	86
19	21	85
20	22	84
21	23	83
22	24	81
23	25	81
24	26	80
25	27	79
26	28	78
27	29	76
28	30	75
29	31	74
30	32	72
31	33	71
32	34	70
33	35	68
34	36	67
35	37	66
36	38	65
37	39	63
38	40	62
39	40	61
40	41	60
41	42	58
42	43	57
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	52	45
54	53	43
55	54	42
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
